fumeiyomi
甲状腺###こうじょうせん###thyroid gland; 
前立腺肥大症###ぜんりつせんひだいしょう###enlargement of the prostate; 
前立腺###ぜんりつせん###prostate gland; 
甲状腺ガゼル###こうじょうせんガゼル###goitered gazelle (Gazella subgutturosa); black
松果腺###しょうかせん###pineal gland; 
腺癌###せんがん###adenocarcinoma; 
腺腫###せんしゅ###adenoma; 
腺熱リケッチア症###せんねつリケッチアしょう###sennetsu rickettsiosis; 
腺毛###せんもう###glandular hair; 
顎下腺###がっかせん###submandibular gland; submaxillary gland; 
